,Model,balancing_technique,f1_mean,f1_sd,qwk_mean,qwk_sd,balanced_acc_mean,balanced_acc_sd,mcc_mean,mcc_sd
26,Bagging,RandomOverSampler (oversampling),0.30781799784347724,0.006955404298040763,0.3431478936120523,0.016784336822180005,0.31204849925083333,0.006367203974931936,0.16982152683979346,0.009407592627881036
27,XGBoost,RandomOverSampler (oversampling),0.31820631803888383,0.005486271755263243,0.3662593021273741,0.007036314438511568,0.3252213004792399,0.0026322310484304234,0.19913446775911856,0.006977872602750247
28,LightGBM,RandomOverSampler (oversampling),0.3318468694968982,0.008609547306010382,0.392178389382819,0.011100788311515725,0.3378927105281907,0.006422882769568903,0.21737104267104254,0.006738351450086952
29,CatBoost,RandomOverSampler (oversampling),0.3299186728828124,0.010482631296199654,0.3996801302355289,0.019314484943525983,0.3373638394396987,0.00786365463244547,0.22185159077586145,0.004806874954018563
30,Random Forest,ADASYN (oversampling),0.30964781031733235,0.013389588220485764,0.3541210172432372,0.012327070024922481,0.3368410133815673,0.010203614155864762,0.20163227030155753,0.017256570166978607
31,AdaBoost,ADASYN (oversampling),0.26437811987906823,0.01516500569204661,0.2981697658391682,0.03891964530766187,0.3157423727952976,0.018307128595328164,0.1680132945985245,0.011031036909409488
32,Gradient Boosting,ADASYN (oversampling),0.3108307649623662,0.005261022926508274,0.3694275506541545,0.013937485085453614,0.3342003989550114,0.007502463852585883,0.20971627295519762,0.007298614955383267
33,Bagging,ADASYN (oversampling),0.299225677426863,0.006297791139101585,0.3024174793299245,0.015003639678263788,0.3179487387776987,0.007039366999843268,0.16205817647856985,0.005639700241275459
34,XGBoost,ADASYN (oversampling),0.3267595128359351,0.0038735836362452196,0.37391951856384475,0.015930703185999182,0.3357650199979938,0.0043295429386973035,0.21221197279361714,0.009157267784316334
35,LightGBM,ADASYN (oversampling),0.32718908144021475,0.0063429986792936455,0.3882622839869937,0.01374553577034094,0.3356131233987102,0.005598398171637883,0.21669075798130372,0.008651682289486316
36,CatBoost,ADASYN (oversampling),0.3171999882674791,0.008830477355786955,0.35360814427762033,0.019887730496781584,0.34041953098570393,0.0083647410282746,0.20654518875550054,0.008798979087339202
37,Random Forest,BorderlineSMOTE (oversampling),0.3300755208133868,0.009232841285012738,0.3897553763900735,0.016470521500845336,0.3410157945160444,0.011296135722387383,0.20992067295055822,0.009814401209462172
38,AdaBoost,BorderlineSMOTE (oversampling),0.30147247130866056,0.012172527878403012,0.3263034537288922,0.01682938774433944,0.32281148883299,0.014910825169197764,0.1658986598652695,0.02571442449770385
39,Gradient Boosting,BorderlineSMOTE (oversampling),0.3214345072853839,0.012708093249518422,0.3753407988389842,0.02118918783154471,0.3489349107581271,0.014480977010293938,0.20630971949411886,0.016307564323815145
40,Bagging,BorderlineSMOTE (oversampling),0.3053393544857829,0.005311886642150643,0.32280974735939594,0.03076889859858697,0.31246151225873126,0.006113110782333997,0.160811622867491,0.006203300601642084
41,XGBoost,BorderlineSMOTE (oversampling),0.32374512263401545,0.00574935586000044,0.374334925623682,0.028671603640279687,0.340040910651136,0.010596980917573877,0.20538773707449579,0.01181237339246286
42,LightGBM,BorderlineSMOTE (oversampling),0.32981430898601655,0.01138523508106196,0.383281111479722,0.017450038673027527,0.34469133274225233,0.012002791716345633,0.21280685726008927,0.008856272357613602
43,CatBoost,BorderlineSMOTE (oversampling),0.32897287890402155,0.003283838004552807,0.37649096564745876,0.018303645426796394,0.35184855901570017,0.010868635557878021,0.20845232980481967,0.011297732786069256
44,Random Forest,RandomUnderSampler (undersampling),0.3068993077688261,0.01306573330587452,0.32468872800222737,0.0059583960587171695,0.33421857284523127,0.011404128490126512,0.17253704131187314,0.01576828333847132
45,AdaBoost,RandomUnderSampler (undersampling),0.2817839866528956,0.0152589056647022,0.32594630091728216,0.01909433810494569,0.3154776320538909,0.01729655391286131,0.15262561259247143,0.01876484656290861
46,Gradient Boosting,RandomUnderSampler (undersampling),0.29937571742029145,0.012912555292098386,0.3170332706025213,0.02606638571726915,0.32200190757965136,0.014483388785918688,0.15875981925802507,0.018746800018401524
47,Bagging,RandomUnderSampler (undersampling),0.2734900411615202,0.016406390769934436,0.2567568448202905,0.03876757344160386,0.2987327351238537,0.013444275328864675,0.12814835749894105,0.018297055405006195
48,XGBoost,RandomUnderSampler (undersampling),0.286790612386437,0.007296061676527967,0.28852581544950884,0.035971590632359905,0.3150115506234792,0.012226210831042255,0.15218017698706213,0.016930393122744036
49,LightGBM,RandomUnderSampler (undersampling),0.2920396882728199,0.014680303280299331,0.2844362201715492,0.038740349534036184,0.3121694893291501,0.018808020695944703,0.15547736532180734,0.02539972476746125
50,CatBoost,RandomUnderSampler (undersampling),0.2986327870467209,0.013429920266683095,0.3154574848922051,0.02095193981877617,0.32774646052605144,0.013764832310445183,0.16645777434667725,0.019467519384076298
51,Random Forest,EditedNearestNeighbours (undersampling),0.16818070784848915,0.014507567698255223,0.25857779669209924,0.022169154389928256,0.2954848807776475,0.012235922822433893,0.14698041062662626,0.004508706828507144
52,AdaBoost,EditedNearestNeighbours (undersampling),0.16451215218013265,0.029396525745883192,0.17459512174594083,0.034291437863057835,0.2671306285780222,0.011891208002056081,0.12362937818293884,0.013435327823835008
53,Gradient Boosting,EditedNearestNeighbours (undersampling),0.19115480433721813,0.030369822648614403,0.2466927614660112,0.0235211653550552,0.2935787231441654,0.020037529683778862,0.15029582087901666,0.009169491844869862
54,Bagging,EditedNearestNeighbours (undersampling),0.1809327299942119,0.012864932013255241,0.2275988924282834,0.03950444497181841,0.2880368965525174,0.010251645638591792,0.13130975288553218,0.00798107090757899
55,XGBoost,EditedNearestNeighbours (undersampling),0.20611263573077157,0.03199402376758383,0.23885014024427806,0.03710978943000403,0.30104045423435377,0.024283551105482463,0.15388901612812292,0.011746906671825841
56,LightGBM,EditedNearestNeighbours (undersampling),0.20462058625227858,0.026153135451483265,0.24602964756923132,0.01920339504495944,0.29979781548233114,0.014338597803064568,0.15102606054803297,0.004887461944577284
57,CatBoost,EditedNearestNeighbours (undersampling),0.20579413275044894,0.02804479142754652,0.26186287375345857,0.023813432674287968,0.310995871738094,0.01840860565493243,0.1559327295890513,0.012265302942068049
58,Random Forest,NearMiss (undersampling),0.19853380244921473,0.009967209747730651,0.08838479768300078,0.029244581485353003,0.2671619618509827,0.015831196592655566,0.09300005685708679,0.014694540525986743
59,AdaBoost,NearMiss (undersampling),0.21630242558049,0.011470825657752173,0.13188170440054547,0.011663090386431117,0.273000861691184,0.01784300142676003,0.09451895689505173,0.014740602423795742
60,Gradient Boosting,NearMiss (undersampling),0.19356679821729406,0.010850373938165866,0.05683424846800733,0.03354094624891047,0.2553625656422587,0.00636802505299646,0.0846696759697893,0.013318590344076175
61,Bagging,NearMiss (undersampling),0.193213817436036,0.014158322393599996,0.07928052236407071,0.031874022509863376,0.25543962707179224,0.012514724975266244,0.06635663222614155,0.012564615171193023
62,XGBoost,NearMiss (undersampling),0.21163189398486576,0.004911718299499319,0.08974024003485996,0.03446358568885271,0.27240720198426815,0.007855671575244333,0.09944462162957093,0.011514932966985593
63,LightGBM,NearMiss (undersampling),0.19764237132704335,0.012392603584114767,0.06636949906974528,0.03557286944363773,0.2588995728986384,0.006942880736342828,0.08470263874773118,0.014258156412220032
64,CatBoost,NearMiss (undersampling),0.22795964799962584,0.006843254256156737,0.1295077833089059,0.014513229008785588,0.2825267994850867,0.008350494791420238,0.10841145363025544,0.010585189495571586
65,Random Forest,TomekLinks (undersampling),0.30839900081103816,0.01294391902380951,0.375730281749511,0.02537164020568295,0.3282947348597867,0.011364064842673247,0.23166748543847268,0.018470964779199777
66,AdaBoost,TomekLinks (undersampling),0.2936113701152795,0.011248077090174016,0.34808880977800744,0.024767596507419477,0.3116891378857202,0.00900931446920218,0.19842858240683517,0.012445002884235844
67,Gradient Boosting,TomekLinks (undersampling),0.31002159777418586,0.011123590127240216,0.3911639104327208,0.018220656010428347,0.3278813443210792,0.007736814659281137,0.22724172698229878,0.009803604359194034
68,Bagging,TomekLinks (undersampling),0.3014142150174246,0.006956122407780223,0.34130606230448557,0.018674981865477728,0.309317349202388,0.0035491482144737307,0.18711699196105727,0.002114673385652104
69,XGBoost,TomekLinks (undersampling),0.3107111984465572,0.004364936669063069,0.37139681419958553,0.013513725974183936,0.32430349900201716,0.00437486422860232,0.21267970585022994,0.005310117208745615
70,LightGBM,TomekLinks (undersampling),0.31944140586902015,0.011696157596534102,0.38082112439208754,0.020351043554058278,0.33165068520798335,0.011787115483827399,0.22503859222363368,0.018424351432964763
71,CatBoost,TomekLinks (undersampling),0.31261308408025335,0.013563632119039621,0.37624543712294356,0.028288715067977952,0.32680834052582064,0.010093052432551488,0.21862487502959627,0.01123321990652563
72,Random Forest,SMOTEENN (combination),0.16400014648910838,0.010185553305493285,0.1055749751435691,0.011372009792917226,0.2723680360340286,0.0066910425544505926,0.09922901490399125,0.00852298574150835
73,AdaBoost,SMOTEENN (combination),0.10626587617009593,0.02309523695091779,0.07087098062588917,0.0063876125447507575,0.2426940877411709,0.011388014639712972,0.09573288356877321,0.0052883308105608475
74,Gradient Boosting,SMOTEENN (combination),0.17018373608993598,0.014614785920584381,0.10253043805151114,0.024959164405264397,0.26809746655086275,0.017172801945657602,0.09806949054424881,0.013277222862206709
75,Bagging,SMOTEENN (combination),0.16674467848635036,0.008644696260185995,0.1003919114000078,0.014783861746703963,0.26440137912595063,0.013105517818101294,0.08540631061379371,0.012627571831664469
76,XGBoost,SMOTEENN (combination),0.21857158269769386,0.007107768115041016,0.1594576973630632,0.019002666599196628,0.30631332161296787,0.01365547962246321,0.12728441142591101,0.007905603381899823
77,LightGBM,SMOTEENN (combination),0.21325202957028916,0.0049445595961612404,0.1507252188072939,0.01935007587275461,0.3007271910959258,0.007454954430719357,0.12222724192045095,0.007900711976173891
78,CatBoost,SMOTEENN (combination),0.20249460019857346,0.009172119485101238,0.13889387408618398,0.021423920818746982,0.29839055102379963,0.010614473582132435,0.11283393122443457,0.0082804197300375
79,Random Forest,SMOTETomek (combination),0.33027968851048045,0.008177650940218446,0.358218893069487,0.01719743884143259,0.3547666125452385,0.005830295849202011,0.21293782949215972,0.008674378837745057
80,AdaBoost,SMOTETomek (combination),0.28709611906252086,0.010774787957479388,0.3131968663216572,0.04063643291131832,0.3197732223106695,0.012200929250739631,0.16407526475260564,0.009955198592228497
81,Gradient Boosting,SMOTETomek (combination),0.31073990729750034,0.004063061404625473,0.34713725179363675,0.013646471968758907,0.3456790601330641,0.00941792183187855,0.2062488296517008,0.007975470852728699
82,Bagging,SMOTETomek (combination),0.290055806083971,0.005285215682235346,0.27748752384680203,0.028133702638846084,0.3066137689538161,0.010803014677938934,0.14816706430131749,0.004085105186742458
83,XGBoost,SMOTETomek (combination),0.31775185859069144,0.005975182047400128,0.35018704195315487,0.007918872021792723,0.3368642958043683,0.005924859903132929,0.20181617862304563,0.007583012047878436
84,LightGBM,SMOTETomek (combination),0.33051214368820425,0.012496359894081766,0.3725867668898098,0.020736249212405126,0.3482414597766742,0.01767783272798946,0.21345110744786872,0.0184972242935757
85,CatBoost,SMOTETomek (combination),0.31502031285896026,0.009571436938418726,0.345071587550842,0.015875093064647208,0.34459436990764447,0.010255030626912461,0.2002243543072153,0.009881724573463048
